sku,categories,name,url_key,description,short_description,product_type,additional_attributes,weight,product_websites,store_view_code,product_online,visibility,qty,is_in_stock,attribute_set_code,price,special_price,special_from_date,special_to_date,tax_class_name,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,additional_images,additional_image_labels,hide_from_product_page,configurable_variations,display_product_options_in
VSK08,"Venia Catalog/Bottoms/Skirts,Venia Catalog/Shop The Look/Carefree Days",Tatiana Skirt,Tatiana-Skirt,"<p>The Tatiana Skirt is just plain flirty and fun. The energetic print and short length demand attention no matter what the occasion. Strap on a pair of wedges and your legs will look amazing!</p><p>Features:</p><ul><li>Pull on</li><li>Length: 17""</li><li>Hits mid thigh</li><li>Elastic waist</li><li>Hand wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK08-LY_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Above Knee,has_video=No,fashion_material=Viscose|Polyester,in_store_available=Online Exclusive,look_book_headline=JUST PLAIN FLIRTY AND FUN,look_book_subtitle=The energetic print and short length of this skirt demand attention no matter what the occasion. Strap on a pair of wedges and your legs will look amazing!,look_book_image=/V/S/VSK08_look.jpg",,base,,1,"Catalog, Search",,1,Fashion Bottoms,98,,,,Taxable Goods,/V/S/VSK08-LY_main.jpg,Main,/V/S/VSK08-LY_main.jpg,Main,/V/S/VSK08-LY_main.jpg,Main,"/V/S/VSK08-LY_main.jpg,/V/S/VSK08-LY_back.jpg,/V/S/VSK08_look.jpg","Main,Back,Shop The Look",/V/S/VSK08_look.jpg,"sku=VSK08-LA-S,fashion_color=Latte,fashion_size=S|sku=VSK08-LY-S,fashion_color=Lily,fashion_size=S|sku=VSK08-MT-S,fashion_color=Mint,fashion_size=S|sku=VSK08-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK08-LA-XS,fashion_color=Latte,fashion_size=XS|sku=VSK08-LY-XS,fashion_color=Lily,fashion_size=XS|sku=VSK08-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSK08-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK08-LA-M,fashion_color=Latte,fashion_size=M|sku=VSK08-LY-M,fashion_color=Lily,fashion_size=M|sku=VSK08-MT-M,fashion_color=Mint,fashion_size=M|sku=VSK08-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK08-LA-L,fashion_color=Latte,fashion_size=L|sku=VSK08-LY-L,fashion_color=Lily,fashion_size=L|sku=VSK08-MT-L,fashion_color=Mint,fashion_size=L|sku=VSK08-PE-L,fashion_color=Peach,fashion_size=L",Block after Info Column
VSK08,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK08,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK07,Venia Catalog/Bottoms/Skirts,Davina Skirt,Davina-Skirt,"<p>The Davina Skirt is sure to warrant a second glance. While the sheer top layer falls somewhere around the ankles, the interior lining falls above the knee. Add in a long side slit and things just got a lot more interesting.  </p><p>Features:</p><ul><li>Pull on</li><li>Length: 42""</li><li>Hits below the ankle</li><li>Short lining, sheer overlay</li><li>Hand wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK07-RN_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=No,fashion_material=Viscose|Polyester,in_store_available=In Store",,base,,1,"Catalog, Search",,1,Fashion Bottoms,108,,,,Taxable Goods,/V/S/VSK07-RN_main.jpg,Main,/V/S/VSK07-RN_main.jpg,Main,/V/S/VSK07-RN_main.jpg,Main,"/V/S/VSK07-RN_main.jpg,/V/S/VSK07-RN_alt.jpg,/V/S/VSK07-RN_back.jpg","Main,Alt,Back",,"sku=VSK07-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSK07-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK07-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK07-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK07-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSK07-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK07-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK07-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK07-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSK07-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK07-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK07-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK07-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSK07-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK07-PE-L,fashion_color=Peach,fashion_size=L|sku=VSK07-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK07,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK07,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK06,Venia Catalog/Bottoms/Skirts,Leona Skirt,Leona-Skirt,"<p>The Leona Skirt hugs you in all the right places. The rouched waistband adds a little formality to this otherwise casual skirt. Its a-line shape keeps things breezy while still looking put together.  </p><p>Features:</p><ul><li>Pull on</li><li>Length: 44""</li><li>Hits below the ankle</li><li>Thick, rouched waistband</li><li>Hand wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK06-LA_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=Yes,video_file=,fashion_material=Viscose|Linen,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,88,,,,Taxable Goods,/6/3/635175388_640.jpg,Video,/V/S/VSK06-LA_main.jpg,Main,/V/S/VSK06-LA_main.jpg,Main,"/V/S/VSK06-LA_main.jpg,/V/S/VSK06-LA_alt.jpg,/V/S/VSK06-LA_back.jpg","Main,Alt,Back",,"sku=VSK06-LA-S,fashion_color=Latte,fashion_size=S|sku=VSK06-LY-S,fashion_color=Lily,fashion_size=S|sku=VSK06-MT-S,fashion_color=Mint,fashion_size=S|sku=VSK06-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK06-LA-XS,fashion_color=Latte,fashion_size=XS|sku=VSK06-LY-XS,fashion_color=Lily,fashion_size=XS|sku=VSK06-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSK06-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK06-LA-M,fashion_color=Latte,fashion_size=M|sku=VSK06-LY-M,fashion_color=Lily,fashion_size=M|sku=VSK06-MT-M,fashion_color=Mint,fashion_size=M|sku=VSK06-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK06-LA-L,fashion_color=Latte,fashion_size=L|sku=VSK06-LY-L,fashion_color=Lily,fashion_size=L|sku=VSK06-MT-L,fashion_color=Mint,fashion_size=L|sku=VSK06-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK06,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK06,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK05,Venia Catalog/Bottoms/Skirts,Agatha Skirt,Agatha-Skirt,"<p>The Agatha Skirt has a large circumference that lends itself to all sorts of drama. Take it out for a spin. The stretchy, cozy fabric is ready for all kinds of adventure. Just be prepared for whatever lies in store.  </p><p>Features:</p><ul><li>Pull on</li><li>Length: 43""</li><li>Hits below the ankle</li><li>Thick waistband</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK05-PE_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=No,fashion_material=Viscose|Linen,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,78,,,,Taxable Goods,/6/3/634753382_640.jpg,Video,/V/S/VSK05-PE_main.jpg,Main,/V/S/VSK05-PE_main.jpg,Main,"/V/S/VSK05-PE_main.jpg,/V/S/VSK05-PE_alt.jpg,/V/S/VSK05-PE_back.jpg","Main,Alt,Back",,"sku=VSK05-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSK05-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK05-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK05-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK05-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSK05-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK05-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK05-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK05-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSK05-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK05-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK05-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK05-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSK05-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK05-PE-L,fashion_color=Peach,fashion_size=L|sku=VSK05-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK05,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK05,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK04,Venia Catalog/Bottoms/Skirts,Daria Crochet Skirt,Daria-Crochet-Skirt,"<p>The Daria Crochet Skirt has a genuine air of innocence about it. From its modest lines to the delicate crochet detail, this skirt just feels fresh. Wear with a soft tee or tank and be on your way. </p><p>Features:</p><ul><li>Pull on</li><li>Length: 26""</li><li>Hits below the knee</li><li>Roll down waist</li><li>Hand wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK04-KH_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Below Knee,has_video=Yes,video_file=,fashion_material=Organic Cotton|Nylon,in_store_available=In Store",,base,,1,"Catalog, Search",,1,Fashion Bottoms,98,,,,Taxable Goods,/6/3/634753407_640.jpg,Video,/V/S/VSK04-KH_main.jpg,Main,/V/S/VSK04-KH_main.jpg,Main,"/V/S/VSK04-KH_main.jpg,/V/S/VSK04-KH_alt.jpg,/V/S/VSK04-KH_back.jpg","Main,Alt,Back",,"sku=VSK04-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSK04-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK04-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK04-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK04-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSK04-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK04-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK04-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK04-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSK04-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK04-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK04-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK04-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSK04-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK04-PE-L,fashion_color=Peach,fashion_size=L|sku=VSK04-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK04,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK04,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK03,Venia Catalog/Bottoms/Skirts,Johanna Skirt,Johanna-Skirt,"<p>The Johanna Skirt is probably the last skirt you'll ever need. Soft jersey fabric makes this the quintessential everyday skirt. Wear it to work. Wear it to the beach. Ditch the sweats and wear it grocery shopping. </p><p>Features:</p><ul><li>Pull on</li><li>Length: 42""</li><li>Hits below the ankle</li><li>Thick waistband</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK03-PE_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=Yes,video_file=,fashion_material=Viscose|Linen,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,78,,,,Taxable Goods,/6/3/635174946_640.jpg,Video,/V/S/VSK03-PE_main.jpg,Main,/V/S/VSK03-PE_main.jpg,Main,"/V/S/VSK03-PE_main.jpg,/V/S/VSK03-PE_alt.jpg,/V/S/VSK03-PE_back.jpg","Main,Alt,Back",,"sku=VSK03-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSK03-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK03-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK03-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK03-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSK03-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK03-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK03-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK03-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSK03-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK03-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK03-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK03-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSK03-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK03-PE-L,fashion_color=Peach,fashion_size=L|sku=VSK03-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK03,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK03,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK02,Venia Catalog/Bottoms/Skirts,Rowena Skirt,Rowena-Skirt,"<p>The Rowena Skirt will have you twirling a little more than usual. Inset kick panels give this skirt more swing than your typical maxi skirt. Try it. We guarantee you'll find more reasons to dance. </p><p>Features:</p><ul><li>Pull on</li><li>Length: 43""</li><li>Hits below the ankle</li><li>Kick pleats</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK02-LL_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=No,fashion_material=Viscose|Linen,in_store_available=In Store",,base,,1,"Catalog, Search",,1,Fashion Bottoms,78,,,,Taxable Goods,/6/3/634753288_640.jpg,Video,/V/S/VSK02-LL_main.jpg,Main,/V/S/VSK02-LL_main.jpg,Main,"/V/S/VSK02-LL_main.jpg,/V/S/VSK02-LL_alt.jpg,/V/S/VSK02-LL_back.jpg","Main,Alt,Back",,"sku=VSK02-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSK02-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK02-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK02-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK02-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSK02-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK02-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK02-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK02-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSK02-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK02-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK02-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK02-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSK02-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK02-PE-L,fashion_color=Peach,fashion_size=L|sku=VSK02-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK02,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK02,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK01,Venia Catalog/Bottoms/Skirts,Bellona Skirt,Bellona-Skirt,"<p>The Bellona Skirt features stretchy, heathered material that moves right along with you. The a-line cut allows for long, easy strides while strategically placed external seams provide texture and contour. </p><p>Features:</p><ul><li>Pull on</li><li>Length: 44""</li><li>Hits below the ankle</li><li>Roll down waist</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK01-LA_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=No,fashion_material=Viscose|Linen,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,78,,,,Taxable Goods,/6/3/634754229_640.jpg,Video,/V/S/VSK01-LA_main.jpg,Main,/V/S/VSK01-LA_main.jpg,Main,"/V/S/VSK01-LA_main.jpg,/V/S/VSK01-LA_alt.jpg,/V/S/VSK01-LA_back.jpg","Main,Alt,Back",,"sku=VSK01-LA-S,fashion_color=Latte,fashion_size=S|sku=VSK01-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK01-MT-S,fashion_color=Mint,fashion_size=S|sku=VSK01-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK01-LA-XS,fashion_color=Latte,fashion_size=XS|sku=VSK01-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK01-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSK01-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK01-LA-M,fashion_color=Latte,fashion_size=M|sku=VSK01-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK01-MT-M,fashion_color=Mint,fashion_size=M|sku=VSK01-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK01-LA-L,fashion_color=Latte,fashion_size=L|sku=VSK01-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK01-MT-L,fashion_color=Mint,fashion_size=L|sku=VSK01-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK01,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK01,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VP12,Venia Catalog/Bottoms/Pants & Shorts,Liana Lace Shorts,Liana-Lace-Shorts,"<p>The Liana Lace Shorts are a juxtaposition of new sophistication and classic style. The lace overlay brings back an elegant ornament of femininity without feeling formal or stodgy.     </p><p>Features:</p><ul><li>Set on waist</li><li>Zip fly</li><li>Sit just below the waist</li><li>4"" inseam</li><li>Machine wash, machine dry</li></ul>",,configurable,"alt_image=/V/P/VP12-LA_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Above Knee,has_video=No,fashion_material=Polyester|Spandex|Cotton,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,98,,,,Taxable Goods,/V/P/VP12-LA_main.jpg,Main,/V/P/VP12-LA_main.jpg,Main,/V/P/VP12-LA_main.jpg,Main,"/V/P/VP12-LA_main.jpg,/V/P/VP12-LA_alt.jpg,/V/P/VP12-LA_back.jpg","Main,Alt,Back",,"sku=VP12-LA,fashion_color=Latte,fashion_size=2|sku=VP12-LL,fashion_color=Lilac,fashion_size=2|sku=VP12-LY,fashion_color=Lily,fashion_size=2|sku=VP12-RN,fashion_color=Rain,fashion_size=2|sku=VP12-LA-4,fashion_color=Latte,fashion_size=4|sku=VP12-LL-4,fashion_color=Lilac,fashion_size=4|sku=VP12-LY-4,fashion_color=Lily,fashion_size=4|sku=VP12-RN-4,fashion_color=Rain,fashion_size=4|sku=VP12-LA-6,fashion_color=Latte,fashion_size=6|sku=VP12-LL-6,fashion_color=Lilac,fashion_size=6|sku=VP12-LY-6,fashion_color=Lily,fashion_size=6|sku=VP12-RN-6,fashion_color=Rain,fashion_size=6|sku=VP12-LA-8,fashion_color=Latte,fashion_size=8|sku=VP12-LL-8,fashion_color=Lilac,fashion_size=8|sku=VP12-LY-8,fashion_color=Lily,fashion_size=8|sku=VP12-RN-8,fashion_color=Rain,fashion_size=8|sku=VP12-LA-10,fashion_color=Latte,fashion_size=10|sku=VP12-LL-10,fashion_color=Lilac,fashion_size=10|sku=VP12-LY-10,fashion_color=Lily,fashion_size=10|sku=VP12-RN-10,fashion_color=Rain,fashion_size=10",Block after Info Column
VP12,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VP12,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VP11,Venia Catalog/Bottoms/Pants & Shorts,Amara Crochet Shorts,Amara-Crochet-Shorts,"<p>The Amara Crochet Shorts are just…wow. Rows of varying crochet patterns cover a complementary linen short. These shorts are overflowing with hand-stitched details that will garner attention (the good kind).       </p><p>Features:</p><ul><li>Set on waist</li><li>Side zip</li><li>Sit just below the waist</li><li>3"" inseam</li><li>Hand wash, line dry</li></ul>",,configurable,"alt_image=/V/P/VP11-PE_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Above Knee,has_video=No,fashion_material=Organic Cotton|Linen,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,108,,,,Taxable Goods,/6/3/634754571_640.jpg,Video,/V/P/VP11-PE_main.jpg,Main,/V/P/VP11-PE_main.jpg,Main,"/V/P/VP11-PE_main.jpg,/V/P/VP11-PE_alt.jpg,/V/P/VP11-PE_back.jpg","Main,Alt,Back",,"sku=VP11-KH-S,fashion_color=Khaki,fashion_size=S|sku=VP11-LL-S,fashion_color=Lilac,fashion_size=S|sku=VP11-PE-S,fashion_color=Peach,fashion_size=S|sku=VP11-RN-S,fashion_color=Rain,fashion_size=S|sku=VP11-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VP11-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VP11-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VP11-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VP11-KH-M,fashion_color=Khaki,fashion_size=M|sku=VP11-LL-M,fashion_color=Lilac,fashion_size=M|sku=VP11-PE-M,fashion_color=Peach,fashion_size=M|sku=VP11-RN-M,fashion_color=Rain,fashion_size=M|sku=VP11-KH-L,fashion_color=Khaki,fashion_size=L|sku=VP11-LL-L,fashion_color=Lilac,fashion_size=L|sku=VP11-PE-L,fashion_color=Peach,fashion_size=L|sku=VP11-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VP11,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VP11,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VP10,Venia Catalog/Bottoms/Pants & Shorts,Portia Shorts,Portia-Shorts,"<p>The Portia Shorts take the classic combo of black and white and add the contemporary edge of a dress short. Feminine scalloped edges finish these shorts and make them truly elegant. </p><p>Features:</p><ul><li>Elastic drawstring waist </li><li>Scalloped edges</li><li>Sit just below the waist</li><li>3"" inseam</li><li>Hand wash, line dry</li></ul>",,configurable,"alt_image=/V/P/VP10-LA_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Above Knee,has_video=Yes,video_file=,fashion_material=Viscose|Rayon,in_store_available=In Store",,base,,1,"Catalog, Search",,1,Fashion Bottoms,98,,,,Taxable Goods,/6/3/634754237_640.jpg,Video,/V/P/VP10-LA_main.jpg,Main,/V/P/VP10-LA_main.jpg,Main,"/V/P/VP10-LA_main.jpg,/V/P/VP10-LA_alt.jpg,/V/P/VP10-LA_back.jpg","Main,Alt,Back",,"sku=VP10-LA-S,fashion_color=Latte,fashion_size=S|sku=VP10-LL-S,fashion_color=Lilac,fashion_size=S|sku=VP10-MT-S,fashion_color=Mint,fashion_size=S|sku=VP10-RN-S,fashion_color=Rain,fashion_size=S|sku=VP10-LA-XS,fashion_color=Latte,fashion_size=XS|sku=VP10-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VP10-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VP10-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VP10-LA-M,fashion_color=Latte,fashion_size=M|sku=VP10-LL-M,fashion_color=Lilac,fashion_size=M|sku=VP10-MT-M,fashion_color=Mint,fashion_size=M|sku=VP10-RN-M,fashion_color=Rain,fashion_size=M|sku=VP10-LA-L,fashion_color=Latte,fashion_size=L|sku=VP10-LL-L,fashion_color=Lilac,fashion_size=L|sku=VP10-MT-L,fashion_color=Mint,fashion_size=L|sku=VP10-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VP10,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VP10,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VP09,Venia Catalog/Bottoms/Pants & Shorts,Lenora Crochet Shorts,Lenora-Crochet-Shorts,"<p>The Lenora Crochet Shorts are perfect for those days when the weather dictates your wardrobe options. The good news is you can keep cool and still look good. These cotton shorts have got you covered. </p><p>Features:</p><ul><li>Elastic waist </li><li>Drawstring waist</li><li>Sit just below the waist</li><li>4"" inseam</li><li>Hand wash, line dry</li></ul>",,configurable,"alt_image=/V/P/VP09-PE_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Above Knee,has_video=No,fashion_material=Organic Cotton|Spandex,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,78,,,,Taxable Goods,/6/3/634753384_640.jpg,Video,/V/P/VP09-PE_main.jpg,Main,/V/P/VP09-PE_main.jpg,Main,"/V/P/VP09-PE_main.jpg,/V/P/VP09-PE_alt.jpg,/V/P/VP09-PE_back.jpg","Main,Alt,Back",,"sku=VP09-KH-S,fashion_color=Khaki,fashion_size=S|sku=VP09-LA-S,fashion_color=Latte,fashion_size=S|sku=VP09-LL-S,fashion_color=Lilac,fashion_size=S|sku=VP09-PE-S,fashion_color=Peach,fashion_size=S|sku=VP09-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VP09-LA-XS,fashion_color=Latte,fashion_size=XS|sku=VP09-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VP09-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VP09-KH-M,fashion_color=Khaki,fashion_size=M|sku=VP09-LA-M,fashion_color=Latte,fashion_size=M|sku=VP09-LL-M,fashion_color=Lilac,fashion_size=M|sku=VP09-PE-M,fashion_color=Peach,fashion_size=M|sku=VP09-KH-L,fashion_color=Khaki,fashion_size=L|sku=VP09-LA-L,fashion_color=Latte,fashion_size=L|sku=VP09-LL-L,fashion_color=Lilac,fashion_size=L|sku=VP09-PE-L,fashion_color=Peach,fashion_size=L",Block after Info Column
